tweets,id_str,len,date,source,likes,retweets,label
Today for Tell Me Tuesday: Tell us if you liked these and if we should keep doing them?#tellme #tellus… https://t.co/GiPvpuIZGu,1255240806522372104,127,2020-04-28 21:01:44,Hootsuite Inc.,0,0,3
"With #Lately, you can take any #podcast, blog, or #video - ehem, like this one - and instantly turn it into 40… https://t.co/AC2PnkKqF8",1255240009751330817,135,2020-04-28 20:58:34,TryLately,5,4,3
"Litecoin, Tron look for the squeeze as OKEx's OKB buys time - #Altcoins #Analysis #HideCryptopanic #News #Social… https://t.co/ejdhO1yiVz",1255239803387461633,137,2020-04-28 20:57:45,paulcrypto,0,0,3
"Sinclair v. Ziff Davis et al.: Read the Platform’s Terms of Use Before You Post Content to Social Media 

READ MORE… https://t.co/watb9InjAS",1255239649141886976,140,2020-04-28 20:57:08,IAMBLOG2TWITTER,0,0,3
@CSO_Scotland Thanks @CSO_Scotland  for rapidly funding such a wide range of research to benefit people with and re… https://t.co/fGFAOqhrNK,1255239230718119936,140,2020-04-28 20:55:28,Twitter for iPhone,3,0,3
Curious what top #travel #writers expect post #VCOVID-19? Check out our latest #JourneyWoman live #webinar where we… https://t.co/iW1Lae5px3,1255238693268402176,140,2020-04-28 20:53:20,Twitter Web App,0,0,3
"Social Media Post Template for Fashion""
Download this Social Media Post Template from this link:… https://t.co/pibcwCCulG",1255237892504502272,121,2020-04-28 20:50:09,Twitter Web App,0,0,3
.@HearsaySystems CEO and #Starbucks board member @clarashih joins @FoxBusiness to discuss how Hearsay is using… https://t.co/0jqu3a9JsN,1255237863765159938,135,2020-04-28 20:50:02,Twitter Web App,0,0,3
"VeChain, EOS, Chainlink Price: Uncertainty in price the only certainty - #Altcoins #Analysis #HideCryptopanic #News… https://t.co/nGmOeUkHZ9",1255237261815316482,140,2020-04-28 20:47:39,paulcrypto,0,0,3
"Wall Street down on flight from techs; move to value limits loss on Dow, S&amp;P 500 https://t.co/rhqXZCH08n #news… https://t.co/jdgbPqqPau",1255235402077802499,139,2020-04-28 20:40:15,Twibble.io,4,6,3
#Ethereum's DeFi repressed by its Oracle issues; is there a solution? - #Altcoins #News #Social #TradingView - https://t.co/uQxg6oYZTO,1255234746868793345,134,2020-04-28 20:37:39,paulcrypto,0,1,3
Contact info [at] https://t.co/fXpcVcQabc for more details on how we can host #trivia at your virtual #birthday or… https://t.co/mZjZvCYeXU,1255232820802400257,139,2020-04-28 20:30:00,TweetDeck,0,0,3
Anchor launches a video conference-to-podcast conversion tool #MarketingLand #affiliate marketing #analytics #email… https://t.co/EckNeBHKJ5,1255232604724498434,140,2020-04-28 20:29:08,IFTTT,1,0,3
"Stuck on what to post? Swords and Crispy seeds are already taken, so use these 3 steps to tell your #baseball story… https://t.co/aadFOSKg19",1255232006293794816,140,2020-04-28 20:26:46,Twitter Web Client,1,0,3
"Bitcoin SV, NANO endure market hiccups, while IOTA sails through - #Altcoins #Analysis #HideCryptopanic #News… https://t.co/YpW3mKPf2D",1255231975201349636,134,2020-04-28 20:26:38,paulcrypto,0,0,3
"Follow #CheekyFest on @instagram #instagram 
https://t.co/tl6MZ0vKTF

#social #socialmedia #startup #community… https://t.co/lhp1Ci1Yyu",1255230895033929728,135,2020-04-28 20:22:21,Twitter Web App,0,2,3
Grayscale's #Ethereum accumulation is a potential masterstroke in the long run - #News #Social #TradingView - https://t.co/Cl9Zk0hQfR,1255229507704893446,133,2020-04-28 20:16:50,paulcrypto,0,0,3
"What’s the first step to successful #SocialSelling?

@GoVengreso CMO @BernieBorges asked 5 @SAP leaders and their a… https://t.co/zebJvYZcCZ",1255229161872019457,140,2020-04-28 20:15:27,EveryoneSocial,1,0,3
"In these uncertain times, it's nice to know that you have your support system. Your family and friends whom you can… https://t.co/QjSc9CAU5D",1255229066069803009,140,2020-04-28 20:15:05,Buffer,0,0,3
"‘#Orange Is The New #Black’ Team #Lands ‘#Social #Distance’ #Anthology at #Netflix
https://t.co/AnVTi2VWpg https://t.co/ZyVa69SzFZ",1255228055037108224,130,2020-04-28 20:11:03,Blogoal.com,0,0,3
"Millions of Americans locked out of unemployment system, survey finds https://t.co/Ct5i4ZaN1x #news #business… https://t.co/jSzuV6VMDp",1255227982408495108,134,2020-04-28 20:10:46,Twibble.io,2,3,3
White House official warns of negative shocks before rebound later in 2020 https://t.co/RD15zDB9zu #news #business… https://t.co/8xGhm3RcRK,1255227898488918017,139,2020-04-28 20:10:26,Twibble.io,1,0,3
"Ambar Kumar Ghosh and Anasua Basu Ray Chaudhury elaborate on what entailed the suffering, hope and disappointment o… https://t.co/ZeCi683mjB",1255227817840775168,140,2020-04-28 20:10:07,Hootsuite Inc.,0,0,3
"Social media platforms offer new rules to brands for online advertising 

READ MORE: https://t.co/x5BabhbDkC… https://t.co/41KkBRZROx",1255227024823771136,133,2020-04-28 20:06:58,IAMBLOG2TWITTER,0,0,3
"Learn how to make a website 😺

Type: Education 📚

Participants: 1

Accessibility: 0.3/1 (zero being the most access… https://t.co/l1mWW1WSIy",1255226906871562241,140,2020-04-28 20:06:30,The Better Bot,0,0,3
So good to see so many projects looking at #social impact of #COVID19 https://t.co/W4qvASeKWM,1255226300807208962,93,2020-04-28 20:04:05,Twitter for iPhone,5,1,3
#wedlocked Fact &amp; fiction book site:SAD when lasting gene tie-siblings &amp; modern temp #social ties-wedlock jobs CLASH https://t.co/CMJ6jw8BrS,1255226037027340289,148,2020-04-28 20:03:02,Tweet Suite,0,0,3
Traveling light with only cryptocurrencies may not be possible just yet - #Adoption #News #Social #TradingView - https://t.co/UsLQGxtM4h,1255225950918381569,136,2020-04-28 20:02:42,paulcrypto,0,0,3
#dogs are happiest when they are in a #social situation. The #species that they are interacting with is less import… https://t.co/gHMJrONjX4,1255225428240932868,140,2020-04-28 20:00:37,Hootsuite Inc.,0,0,3
#Infographic - Huge Snapchat 👻 Leaks and Facts for Social Media Marketers https://t.co/tc337A3GAA… https://t.co/Z1VXuqIhjd,1255225364856668160,122,2020-04-28 20:00:22,Buffer,0,0,3
It's amazing what you can move with a couple of straps and a tractor lol 😂🚜🏚🤣 #SocialDistancing #Social_Distancing… https://t.co/DMyoybwmy9,1255225250146652165,139,2020-04-28 19:59:55,Twitter for Android,4,0,3
"Good acts like the ones that @Publix did as a help of his providers and also as a help of the people, their… https://t.co/QYWQt9Spat",1255224761334091776,132,2020-04-28 19:57:58,Twitter Web App,1,0,3
Only One God Is God! ▸https://t.co/SDyRnKI0Ag | #bible #Christianity #Judaism #gospel #salvation #faith #prayer #social #news #network,1255222525438672897,134,2020-04-28 19:49:05,SocialOomph,1,0,3
MyPOV: good to see my friend and  @Starbucks board member @clarashih @HearsaySystems #ceo on @FoxBusiness… https://t.co/XmY2oYZAb7,1255222291983732739,130,2020-04-28 19:48:09,Twitter for iPhone,4,1,3
"TL;DR: (1) technical feasibility due to scalability, (2) wide-scale virtual events are naturally hard to manage, (3… https://t.co/X6QvrYACwl",1255220798807330818,140,2020-04-28 19:42:13,Twitter for Android,1,1,3
"Great post discussing all the challenges that a ""GDC in VR"" might have had. As the author says, with virtual events… https://t.co/xeBZ4eE6JL",1255220591268937732,140,2020-04-28 19:41:24,Twitter for Android,0,0,3
U.S. appeals court asks why Facebook encryption order should stay sealed https://t.co/9LpBeztElk #news #business… https://t.co/KIEJW4hK4k,1255220415183630338,137,2020-04-28 19:40:42,Twibble.io,0,0,3
Boeing 737 MAX expected to remain grounded until at least August: sources https://t.co/Xj4CXgzt5v #news #business… https://t.co/uCziR7eMGZ,1255220331754729475,138,2020-04-28 19:40:22,Twibble.io,3,2,3
Turn your passion into a job -  become a video influencer.  Read on for top tips on getting started &amp; making a livi… https://t.co/cDjEDALyDa,1255220252268466189,144,2020-04-28 19:40:03,Hootsuite Inc.,0,0,3
"I will design facebook, twitter, linkedin, youtube banner for $5 on.,

#Fiverr #banner #facebook #twitter… https://t.co/T0ujvFGGsJ",1255219739925852160,130,2020-04-28 19:38:01,Twitter Web Client,1,0,3
Seven tips to ramp up #social connections to customers and prospects in 2020: https://t.co/IUDl6jbpYB via @Forbes,1255219482907144192,113,2020-04-28 19:37:00,TweetDeck,0,0,3
#NHS Land | Designed ratio of programmatic combinations integrated with the #infrastructure expansion of… https://t.co/Og7sI6EQDG,1255218848590069762,129,2020-04-28 19:34:28,Twitter Web App,0,0,3
"6 Reasons Why You Should Share to Twitter, Really! https://t.co/ICaSTliqZL #social https://t.co/AW3UyDkzr3",1255217233065902083,106,2020-04-28 19:28:03,myTweetPack,0,0,3
"That's fantastic!
#socialdistancing #celebrity #education #social https://t.co/CAS29NpYDA",1255216649600471046,89,2020-04-28 19:25:44,Twitter Web App,1,0,3
Joe's controversial approach to life is fuelled by his fixation on Abbie. @cherylbuts https://t.co/VBNf0GRw0a… https://t.co/sLVxDv48m9,1255216487050227713,134,2020-04-28 19:25:05,Hootsuite Inc.,1,1,3
Floor graphics @wrapgraphicsuk Design - Print + Anti-Slip Laminate #print #floorgraphics #covid19 #social… https://t.co/iX5wjzNcY2,1255216082601811971,130,2020-04-28 19:23:29,Twitter for iPhone,1,0,3
"Episode 46 - Samantha Pearce, Chief Culture Officer at The MAI Group https://t.co/VEzs7w7zNP via @Jane_anderson__ o… https://t.co/biAdJE2mx5",1255215110840352771,140,2020-04-28 19:19:37,Buffer,0,0,3
The Space to Lead – Holding space in business is the leadership skill for the new world https://t.co/5bjgTGD8k3 via… https://t.co/QqpYmk4bzU,1255214950986985476,140,2020-04-28 19:18:59,Buffer,0,0,3
"#Social Security stimulus checks 
https://t.co/MiHwbdCkA6
This is updated info 
SS beneficiaries try the ""Get My Pa… https://t.co/V4gh0e3Kfz",1255214416678850565,140,2020-04-28 19:16:52,Twitter for Android,0,0,3
15 Hot Digital Marketing Trends for 2020 to Grow Your Business [video + podcast] | Marketing Nutz Digital #Social M… https://t.co/i4VJDiOxO1,1255213308883410946,140,2020-04-28 19:12:28,ContentStudio.io,1,0,3
@nytimes #Social distancing 👏🏻,1255212980347768832,30,2020-04-28 19:11:09,Twitter for iPhone,3,0,3
We are always screaming cancel this and cancel that BUT HOW CAN WE CANCEL NELLA ROSE 😭 #Nellarose #Trending #ufo2020 #social @nellarose__,1255212825989001216,137,2020-04-28 19:10:33,Twitter for iPhone,4,0,3
Stocks rise despite mixed earnings while investors weigh easing of lockdowns https://t.co/R4fQIDQdcc #news… https://t.co/cSgnM2owXA,1255212731512299520,131,2020-04-28 19:10:10,Twibble.io,2,2,3
"How to verify extracted #data in #social #data #warehouse
https://t.co/phSN64qp6j https://t.co/wrtZMdyJz6",1255212710272339970,105,2020-04-28 19:10:05,SocialOomph,0,0,3
"Look at your finances and find one way to save money ✌🏻

Type: Busy Work 👨‍💻

Participants: 1

Accessibility: 1/1 (… https://t.co/5WSSsfsmCn",1255211806748008448,140,2020-04-28 19:06:30,The Better Bot,1,0,3
"""Charity sees the need not the cause.""
IT’S YOUR FUND - HELP US TO FEED THE HUNGER OF NEEDY &amp; POORS!
#foundation… https://t.co/POqWU2lpjg",1255211082072813568,141,2020-04-28 19:03:37,Twitter for Android,0,0,3
"Facebook I'd:- @Lalit Gavas
Instagram I'd:- @Lalitgavas1
#foundation #organization #keto #funding #charity… https://t.co/8RFw0oYYJc",1255210733589102594,131,2020-04-28 19:02:14,Twitter for Android,0,0,3
"""Thousands of candles can be lighted from a single candle, and the life of the candle will not be shortened. Happin… https://t.co/ooZI29kvuS",1255210338804350976,140,2020-04-28 19:00:40,Twitter for Android,0,0,3
"Children show their feelings through their behavior. Your child's behavior may challenge you at times. Pause, breat… https://t.co/Hm0NF0t8Yl",1255210172806553600,140,2020-04-28 19:00:00,Twitter Web App,2,2,3
🦁 Back 👑 #social #lifestyle #back https://t.co/kyo4tYX27G,1255208363878567936,57,2020-04-28 18:52:49,Twitter for iPhone,1,0,3
"Sterling Chandler discusses the importance of being kind on social media during this time of uncertainty. 

READ MO… https://t.co/r00vHR9BFE",1255207857701752832,140,2020-04-28 18:50:48,IAMBLOG2TWITTER,0,0,3
@DrZweliMkhize @MoE what has the #Department done to prepare for the openning of the schools in terms of @Class num… https://t.co/9AzZRZr0kF,1255207635160309762,140,2020-04-28 18:49:55,Twitter for Android,0,0,3
"When there is no other stimulation or social contact, people tend to have a drink to cheer up. While the sale of al… https://t.co/wfwSbcdTZE",1255207525126934529,140,2020-04-28 18:49:29,Twitter Web App,1,0,3
Gigabit Isn’t Just for City Folk — Rural Americans Demand High Broadband Speeds Too --&gt; https://t.co/wlYY1bOmBA… https://t.co/O2acAT8SQ5,1255206830743056384,139,2020-04-28 18:46:43,Twitter Web Client,0,0,3
Here are some #Suggestions on how to keep your #Kids going #Mentally and #Physically during a #StayAtHome order.… https://t.co/TVv7TWpiun,1255206455382286340,137,2020-04-28 18:45:14,Hootsuite Inc.,0,0,3
Bayer board wins back shareholder support as weedkiller talks continue https://t.co/5dLE26Aj7y #news #business… https://t.co/Z1KC9of3kr,1255205169794560001,135,2020-04-28 18:40:07,Twibble.io,1,0,3
"Hello, #social distancing. Goodbye, handshakes? 
https://t.co/U3h1z8XUQN
 #Covid_19 #coronavirus",1255204866353438720,96,2020-04-28 18:38:55,TweetCaster for Android,0,0,3
"On the open #Road, U.S. #Truck #Drivers face the coronavirus and ...

More: https://t.co/ucoj7j3lVO

#Business #Cab… https://t.co/HiTAjUkuL8",1255204278362308610,140,2020-04-28 18:36:35,Translogistics (UK) Application,0,0,3
A new blog post on our website: How to practice #exposure #therapy for #social #anxiety during #covid19 by… https://t.co/lW4PTw3TJm,1255203138170171394,131,2020-04-28 18:32:03,Twitter Web App,4,2,3
Our pharmaceutical &amp; health care partners are stepping up to make a difference in this #social and #humanitarian cr… https://t.co/w5dmB3Gbwe,1255202388018855937,144,2020-04-28 18:29:04,Twitter Web App,0,0,3
Neighbors That Care Seeks to Inspire Communities Nationwide to help Coronavirus First Responders #Corporate #Social… https://t.co/xik6msnLSg,1255202192731992064,140,2020-04-28 18:28:17,Blue Equity,0,0,3
#socialmktg @coursera building my #professional #network &amp; #social #brand by following #Influencer &amp; #experts in the #social #cloud,1255202143658823680,139,2020-04-28 18:28:06,Twitter for iPhone,1,0,3
"Mediocre marketers think in terms of campaigns.

#digitalmarketing #digitalmarketingagency #digitalmarketingexpert… https://t.co/XBEybnMzQY",1255201377413763073,139,2020-04-28 18:25:03,Twitter for Android,1,0,3
"$DNKN Thank You, Healthcare Heroes: Dunkin' to Offer All Healthcare Workers a Free Coffee and Donut on National Nur… https://t.co/X31kTb0WK8",1255200377533689858,140,2020-04-28 18:21:05,Blue Equity,0,0,3
#mayor of london #Sadiqkhan #Londonmayor #BBCBreakfast #gmb #bbcnews #social-distancing.  Coming home from my hospi… https://t.co/sfGtSd8K59,1255200211024121857,140,2020-04-28 18:20:25,Twitter for iPhone,0,0,3
"@PatienceOfFury @tammyrobert Many #Sask social services, charities and community groups are offering services,… https://t.co/9ifYCBxp85",1255199751751925760,135,2020-04-28 18:18:35,Twitter for Android,3,0,3
"MamaBear, a Worry-Free Parenting App, to Donate Proceeds to COVID-19 Frontline Workers @Grom_Social_com $GRMM… https://t.co/ToQwD4Rqb0",1255198881459179526,134,2020-04-28 18:15:08,Hootsuite Inc.,0,2,3
Wells Fargo's relationship with NRA is 'declining': CEO https://t.co/NIeuQf1IF0 #news #business #social https://t.co/wJbVTlaple,1255197675575795712,127,2020-04-28 18:10:20,Twibble.io,0,0,3
How @Kenshoo remains as nimble as a startup @Google @Microsoft @MSFTAdvertising #search #social #ecommerce https://t.co/mXcGP6qID8,1255197628465393668,130,2020-04-28 18:10:09,MediaPost,0,0,3
How @Kenshoo remains as nimble as a startup @Google @Microsoft @MSFTAdvertising #search #social #ecommerce… https://t.co/FOE2c1I92v,1255197624325550081,131,2020-04-28 18:10:08,MediaPost,1,0,3
"Explore the nightlife of your city 😊

Type: Social 🤗

Participants: 1

Accessibility: 0.32/1 (zero being the most a… https://t.co/SMzLzSkzSd",1255196706972545025,140,2020-04-28 18:06:30,The Better Bot,0,0,3
You've wanted to learn how to do it. Now's the perfect time https://t.co/tO6d50mIJC #podcasts #covid19 #coronavirus… https://t.co/QiYhEfunZO,1255195437449043974,140,2020-04-28 18:01:27,Hootsuite Inc.,0,0,3
"Hey Indonesian Lancers! Don't miss out on our social hour, today, 4/28 at 6:00PM (Los Angeles Time) or 4/29 at 8:00… https://t.co/X0xeuFqfmT",1255195410794254336,140,2020-04-28 18:01:20,LaterMedia,1,1,3
"Effective May 3

#Return to Regular Hours

Mon - Sat   9 - 7

Sun   10 - 4

We believe returning to our regular sto… https://t.co/R8LshtLAnt",1255195350010388480,140,2020-04-28 18:01:06,Twitter Web App,2,0,3
Thank you @The_Blankfaces for joining us on 004 webinar for @WeAre_CEC @MadeBrave it was inspiring &amp; humbling to he… https://t.co/8uRvwCIrLC,1255195180849934336,144,2020-04-28 18:00:26,Twitter for iPhone,7,0,3
"This week's work-from-home tip comes from our Integrated Marketing Coordinator, Marissa Rubin: ""Keep all of your wo… https://t.co/pPR9awOtmK",1255195126126739458,140,2020-04-28 18:00:13,HeyOrca,0,0,3
#Infographic - Huge Snapchat 👻 Leaks and Facts for Social Media Marketers https://t.co/Fl1kOKdxm9… https://t.co/tjnTHdQQ8R,1255195072217452553,122,2020-04-28 18:00:00,Buffer,2,0,3
"@VisionCritical Introduces Touchpoint, Enhances Sparq https://t.co/gNvSzw6pNi #crm #scrm #social #mktg #marketing",1255194668951900163,113,2020-04-28 17:58:24,Twitter Web Client,3,0,3
"Are you a?
#Biology major 
#nursing major 
#Animal Science major 
#Electrical engineering major 
#Education major… https://t.co/RiXiHlyzNg",1255194043379826689,138,2020-04-28 17:55:54,Twitter Web App,0,0,3
"Are you, your #family, or your #nanny feeling #stressed out due to #quarantine and #social #distancing caused by th… https://t.co/51VcvWBHCe",1255193847962963969,140,2020-04-28 17:55:08,Hootsuite Inc.,0,0,3
#Social #distancing #ppe in use 😷#appointments #collections #available please #call #07990072602 #Ian #Ferguson… https://t.co/OzlaEgKvHI,1255192435879284737,136,2020-04-28 17:49:31,Yext Twitter Management,0,0,3
Start Your Coin Collection With These Rare Coins Rare coins can add beauty and value to any collection. It is a pie… https://t.co/hCzdplcL74,1255192214751326208,140,2020-04-28 17:48:38,Twibble.io,0,0,3
"Preventing Phishing With Education Phishing is incredibly common, yet most people feel it has gotten harder to spot… https://t.co/Zdhc65QJeh",1255192129875443715,140,2020-04-28 17:48:18,Twibble.io,0,0,3
Southwest cuts Boeing jet deliveries after first quarterly loss in nine years https://t.co/itUpWNMrRa #news… https://t.co/e5gTn6l6qj,1255190113916727299,132,2020-04-28 17:40:18,Twibble.io,1,0,3
We all need positive motivators in our lives. Who is your inspiration when it comes to digging deeper and requiring… https://t.co/qmbCidBgfO,1255188845802520587,140,2020-04-28 17:35:15,Social Tweeting,1,0,3
"https://t.co/fbWCkLr9J9 avail for acquisition, lease and joint #venture.
#virtual #blanket #blankets #vr #ar #mr… https://t.co/640k9whFK8",1255187940629774345,137,2020-04-28 17:31:39,Twitter Web App,0,0,3
"One way to increase Network using Instagram

Search # (whatever you're looking or like )

. Go to tags
. Study peop… https://t.co/GQL4xXYxEf",1255187866470060033,140,2020-04-28 17:31:22,Twitter for Android,0,0,3
"#NairobiHospital is a private entity. They are there to do #business. So if Ksh 10,000 make them break even then I… https://t.co/dHdFC21TGi",1255187429675458560,139,2020-04-28 17:29:38,Twitter for Android,0,0,3
"LOL, I hope he can... I never found Waldo! https://t.co/4iByjMh8YU #social",1255185520210083846,74,2020-04-28 17:22:02,myTweetPack,0,0,3
Frame your curated content on #social for your audience members – why are you sharing it with them?… https://t.co/eKaDO9eUqU,1255185153279660037,124,2020-04-28 17:20:35,Twitter Web Client,1,0,3
"ONLINE PERKS: We're #social beings and adapting to the 'new' life #online comes naturally. Our co-founder,… https://t.co/oill3ZK5Xc",1255183299531735043,131,2020-04-28 17:13:13,Twitter Web App,0,0,3
"@LRBitisnot @GrownRoom @kippers1216 @king_of_bob Shit baby, ha ha! Your bombast might make you a big noise out west… https://t.co/0aL3i9GErA",1255183133382770690,140,2020-04-28 17:12:33,Twitter for iPhone,1,0,3
"Brent rises on easing lockdowns, U.S. crude falls amid storage shortage https://t.co/2QHhi07AvQ #news #business… https://t.co/9CbExkEBBn",1255182563443908609,136,2020-04-28 17:10:17,Twibble.io,0,0,3
"""According to statistics, people spend an average of 135 minutes of a day operating #social networking sites."" Smal… https://t.co/kJOl0h0AW6",1255182511854010368,140,2020-04-28 17:10:05,Hootsuite Inc.,0,0,3
Looking forward to seeing you tomorrow here live on Instagram at 12 noon PST. We will be looking at Social Intellig… https://t.co/VCraDxna1N,1255182183632961537,140,2020-04-28 17:08:47,Instagram,0,0,3
"Watch a movie you'd never usually watch 💛

Type: Relaxation 🧘

Participants: 1

Accessibility: 0.15/1 (zero being t… https://t.co/pW2Sei9RHK",1255181607146868737,140,2020-04-28 17:06:29,The Better Bot,0,0,3
#Infographic - Huge Snapchat 👻 Leaks and Facts for Social Media Marketers https://t.co/QIbxzpmSCB… https://t.co/yXNAc6qAoZ,1255181249519529985,122,2020-04-28 17:05:04,Buffer,2,0,3
"Innovative, Locally Owned Caregiving Agency Teams Up with local charities to help prepare and provide meals to thos… https://t.co/8hYWLmBPoX",1255181246222569472,140,2020-04-28 17:05:03,Blue Equity,0,0,3
"Looking forward to you joining me tomorrow, Wednesday, April 29th @ 12 noon PST live on Instagram @Wendygladney. We… https://t.co/Ut9MIRXKj0",1255181040500400128,140,2020-04-28 17:04:14,Twitter Web App,0,0,3
Turn your passion into a job -  become a video influencer.  Read on for top tips on getting started &amp; making a livi… https://t.co/cg96ofB42u,1255180990747742208,144,2020-04-28 17:04:02,Buffer,0,0,3
A Trial Work Period allows #PWD who receive #SSDI to test their ability to work for at least 9 months! Receive full… https://t.co/QdxA2JxL6u,1255180738221260800,140,2020-04-28 17:03:02,Sprout Social,1,1,3
Really helpful blog from @hootsuite on adapting to more #digital and #social ways of being in a time of crisis. … https://t.co/xwnPtnHOPR,1255180736098959366,137,2020-04-28 17:03:02,Buffer,0,0,3
How to keep your child’s education and mental health on track during the COVID-19 outbreak @Grom_Social_com $GRMM… https://t.co/Ph8vSa7xtX,1255180379041996800,138,2020-04-28 17:01:37,Hootsuite Inc.,1,0,3
"""Facebook Restructures Its Security Teams"" #Technology #Social Media, Computers and the Internet, Layoffs and Job R… https://t.co/3H70Hk9aOp",1255180273395871744,140,2020-04-28 17:01:11,IFTTT,0,0,3
🤳👱🏻‍♂️ Posting videos to Instagram &amp; Youtube can establish you as the best expert in your industry. But you have to… https://t.co/cKjH0m3kai,1255180130655199232,144,2020-04-28 17:00:37,Campaign Share,0,0,3
"NEW VIDEO WATCH HERE ⬇️
https://t.co/tWBaqHK7nj

Manchester United News Daily
Social Update 

#mufc #social… https://t.co/RulGpwqV8C",1255178790793289730,132,2020-04-28 16:55:18,Twitter for Android,4,1,3
Frictionless POS can lift revenue 48% https://t.co/T97cQ1Izxi #social,1255178473238409216,69,2020-04-28 16:54:02,myTweetPack,0,0,3
#Social #skills: #completing a #jigsaw with #friend or #family member promotes #discussion and #interaction as… https://t.co/3lSdxysnqW,1255176198407192576,135,2020-04-28 16:45:00,Twitter Web App,0,0,3
"May 4, 2020, 5PM EDT. Please join us online for a beer, wine, coffee, or whatever your choice of drink is, for an i… https://t.co/sLurbDhKM9",1255175604632276992,140,2020-04-28 16:42:38,Twitter Web App,3,0,3
It better be a typo! https://t.co/lOXy91bHco #social,1255175449711435777,52,2020-04-28 16:42:01,myTweetPack,0,0,3
"live now! Chilling and skilling~ ❤️

https://t.co/d908RTHrXs
https://t.co/d908RTHrXs

#stream #streamer #Runescape… https://t.co/OaM3m0GeO6",1255174361914408960,139,2020-04-28 16:37:42,Twitter Web App,1,0,3
From The CI Platform: Call for Proposals: Host Organization for a Social Norms Learning Collaborative in Asia… https://t.co/55SjDDuOas,1255173584894357504,134,2020-04-28 16:34:37,Twitter Web App,0,0,3
"🔔 The Report on the #Social and #Economic Impacts of #COVID19 in Asia-Pacific is LIVE!

The report calls on countri… https://t.co/mbCaZBwRCo",1255172674818473984,140,2020-04-28 16:31:00,Twitter Media Studio,12,3,3
FlexClip Review: Create Videos For Social Networks Easily. #Videos #Social #Flexclip https://t.co/jzkVpZQ5Cy https://t.co/lcmd0VlVz6,1255172596414496774,132,2020-04-28 16:30:41,WordPress.com,0,0,3
In order for your #social reach to grow you need an engaged audience that actually LOVES your brand - not paid-for followers.,1255172507071582208,125,2020-04-28 16:30:20,SocialMediaServer,0,0,3
Optimize those schedules: How COVID-19 has changed social media engagement #social #socialmedia https://t.co/QhVlh6jked,1255172387563282432,119,2020-04-28 16:29:51,Twitter Web Client,4,0,3
How user stories and design thinking can make us better martech buyers #MarketingLand #affiliate marketing… https://t.co/oznRL2psjF,1255172311101181956,131,2020-04-28 16:29:33,IFTTT,1,3,3
DigitalChamber #Social #DailyCrunch #Facebook Daily Crunch: Facebook organizes a virtual graduation ceremony… https://t.co/xYTc8Yi5pe,1255172058041876481,133,2020-04-28 16:28:33,dlvr.it,0,0,3
Daily Crunch: Facebook organizes a virtual graduation ceremony https://t.co/YtigLbYITC #Social #DailyCrunch,1255172053780451328,107,2020-04-28 16:28:32,dlvr.it,0,0,3
"Accustomed to getting what he wants, it's not until Joe really gets what he wants that his world unravels and his c… https://t.co/9iLqLGXA5r",1255171193650413569,140,2020-04-28 16:25:07,Hootsuite Inc.,7,4,3
Daily Crunch: Facebook organizes a virtual graduation ceremony https://t.co/pfNmn2XrMX #DailyCrunch #Facebook #Social,1255170721342296064,117,2020-04-28 16:23:14,DataScienceInfo,0,0,3
#Social #DailyCrunch #Facebook Daily Crunch: Facebook organizes a virtual graduation ceremony… https://t.co/usTAy0UxCE,1255170443792666624,118,2020-04-28 16:22:08,dlvr.it,0,0,3
#Social #DailyCrunch Daily Crunch: Facebook organizes a virtual graduation ceremony https://t.co/cfnxtyG0Us  |… https://t.co/czOVUsw71p,1255170440760180737,135,2020-04-28 16:22:07,dlvr.it,0,0,3
"VIRAL
#Mundelein #student and her #dad turn #elearning #homework into unexpected #viralmusicvideo: ‘We never though… https://t.co/IXJEln3gSU",1255170151751847942,140,2020-04-28 16:20:58,Twitter Web Client,2,1,3
"""#Social Networking News: Graduations are canceled, so #Facebook is hosting one for all U.S. students #News""… https://t.co/6s7kbr7CVc",1255169665782800386,133,2020-04-28 16:19:02,RSS Post Syndication,0,0,3
"#Transport Canada releases more #Details about #Driver masks

More: https://t.co/WN3TwR8Z1M

#Commercial #Drivers… https://t.co/ux6lw6KyLC",1255169228816121861,138,2020-04-28 16:17:18,Translogistics (UK) Application,0,0,3
🗣🍃Lieto di aver partecipato come #relatore al #workshop sulla #comunicazione #green a difesa della #corporate… https://t.co/bhbCjCFXG4,1255168644537090050,134,2020-04-28 16:14:59,Twitter Web App,0,0,3
"In this episode, Teresa Quinlan talks about ""What is emotional intelligence and its importance""… https://t.co/M7PSAgLA59",1255167645713707008,120,2020-04-28 16:11:01,Twitter Web App,0,0,3
Fast food sector hopes stimulus checks boost sales after tough quarter https://t.co/3vogHkFzAQ #news #business… https://t.co/odcy3UlNVO,1255167423231037444,135,2020-04-28 16:10:08,Twibble.io,0,0,3
"New homepage messaging is a bit direct, but intention is good #charity #help #social #chatbots #conversational #cx https://t.co/wxuSQIGPsv",1255167094796288001,138,2020-04-28 16:08:49,Twitter Web App,0,0,3
"Listen to your favorite album 💚

Type: Music 🎵

Participants: 1

Accessibility: 0.2/1 (zero being the most accessib… https://t.co/LDvNqqxCdX",1255166507304312833,140,2020-04-28 16:06:29,The Better Bot,0,0,3
